"Town/County","FIPS","Year","Ownership","Industry Name","Measure Type","Variable","Value","Rank"
"Killingworth","0900740710",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",61.42,3
"Lebanon","0901142390",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",-9999,-1
"Lebanon","0901142390",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1321.17,-1
"Lebanon","0901142390",2015,"Private Ownership","Construction","Number","Annual Average Employment",38.58,-1
"Lebanon","0901142390",2015,"Total Government","Total Government","Number","Annual Average Employment",280.5,-1
"Lebanon","0901142390",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Lebanon","0901142390",2015,"Local Government","Total Local Government","Number","Annual Average Employment",259.75,1
"Lebanon","0901142390",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",126.75,2
"Lebanon","0901142390",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",90.25,3
"Ledyard","0901142600",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",806.92,-1
"Ledyard","0901142600",2015,"Private Ownership","Total Private","Number","Annual Average Employment",10495.4,-1
"Ledyard","0901142600",2015,"Private Ownership","Construction","Number","Annual Average Employment",89.92,-1
"Ledyard","0901142600",2015,"Total Government","Total Government","Number","Annual Average Employment",7440.42,-1
"Ledyard","0901142600",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",72.25,-1
"Ledyard","0901142600",2015,"Local Government","Total Local Government","Number","Annual Average Employment",7417.75,1
"Ledyard","0901142600",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1032.67,2
"Ledyard","0901142600",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",314.92,3
"Lisbon","0901143230",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1048.25,-1
"Lisbon","0901143230",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1706,-1
"Lisbon","0901143230",2015,"Private Ownership","Construction","Number","Annual Average Employment",28.25,-1
"Lisbon","0901143230",2015,"Total Government","Total Government","Number","Annual Average Employment",113.17,-1
"Lisbon","0901143230",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Lisbon","0901143230",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",279.75,1
"Lisbon","0901143230",2015,"Local Government","Total Local Government","Number","Annual Average Employment",113,2
"Lisbon","0901143230",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",42.17,3
"Litchfield","0900543370",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",554.92,-1
"Litchfield","0900543370",2015,"Private Ownership","Total Private","Number","Annual Average Employment",3569.92,-1
"Litchfield","0900543370",2015,"Private Ownership","Construction","Number","Annual Average Employment",151.08,-1
"Litchfield","0900543370",2015,"Total Government","Total Government","Number","Annual Average Employment",708.17,-1
"Litchfield","0900543370",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",66.75,-1
"Litchfield","0900543370",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",464.58,1
"Litchfield","0900543370",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",411.92,2
"Litchfield","0900543370",2015,"Local Government","Total Local Government","Number","Annual Average Employment",372.33,3
"Litchfield County",NA,NA,NA,"Retail Trade",NA,NA,0,-1
"Litchfield County","09005",2015,"Private Ownership","Total Private","Number","Annual Average Employment",53198,-1
"Litchfield County","09005",2015,"Private Ownership","Construction","Number","Annual Average Employment",3719,-1
"Litchfield County","09005",2015,"Total Government","Total Government","Number","Annual Average Employment",8253,-1
"Litchfield County","09005",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",9520,-1
"Litchfield County","09005",2015,"All","County Total","Number","Annual Average Employment",61450,1
"Litchfield County","09005",2015,"Private Ownership","Health care and social assistance","Number","Annual Average Employment",9355,2
"Litchfield County","09005",2015,"Private Ownership","Retail trade","Number","Annual Average Employment",8242,3
"Lyme","0901144210",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",42.83,-1
"Lyme","0901144210",2015,"Private Ownership","Total Private","Number","Annual Average Employment",213.58,-1
"Lyme","0901144210",2015,"Private Ownership","Construction","Number","Annual Average Employment",35.08,-1
"Lyme","0901144210",2015,"Total Government","Total Government","Number","Annual Average Employment",22.25,-1
"Lyme","0901144210",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Lyme","0901144210",2015,"Local Government","Total Local Government","Number","Annual Average Employment",21.17,1
"Lyme","0901144210",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",20.42,2
"Lyme","0901144210",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",18.58,3
"Madison","0900944560",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",623.5,-1
"Madison","0900944560",2015,"Private Ownership","Total Private","Number","Annual Average Employment",4953.83,-1
"Madison","0900944560",2015,"Private Ownership","Construction","Number","Annual Average Employment",122.67,-1
"Madison","0900944560",2015,"Total Government","Total Government","Number","Annual Average Employment",889.33,-1
"Madison","0900944560",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",136.67,-1
"Madison","0900944560",2015,"Local Government","Total Local Government","Number","Annual Average Employment",794.58,1
"Madison","0900944560",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",715.58,2
"Madison","0900944560",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",688.08,3
"Manchester","0900344700",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",6438.33,-1
"Manchester","0900344700",2015,"Private Ownership","Total Private","Number","Annual Average Employment",27482.8,-1
"Manchester","0900344700",2015,"Private Ownership","Construction","Number","Annual Average Employment",912.58,-1
"Manchester","0900344700",2015,"Total Government","Total Government","Number","Annual Average Employment",3429.08,-1
"Manchester","0900344700",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",2467.58,-1
"Manchester","0900344700",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",5096.92,1
"Manchester","0900344700",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",3310.92,2
"Manchester","0900344700",2015,"Local Government","Total Local Government","Number","Annual Average Employment",2061.58,3
"Mansfield","0901344910",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",756,-1
"Mansfield","0901344910",2015,"Private Ownership","Total Private","Number","Annual Average Employment",11386.5,-1
"Mansfield","0901344910",2015,"Private Ownership","Construction","Number","Annual Average Employment",144.75,-1
"Mansfield","0901344910",2015,"Total Government","Total Government","Number","Annual Average Employment",7195.83,-1
"Mansfield","0901344910",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",30.58,-1
"Mansfield","0901344910",2015,"State Government","Total State Government","Number","Annual Average Employment",6362.58,1
"Mansfield","0901344910",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1216.92,2
"Mansfield","0901344910",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1012.75,3
"Marlborough","0900345820",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",54,-1
"Marlborough","0900345820",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1219.33,-1
"Marlborough","0900345820",2015,"Private Ownership","Construction","Number","Annual Average Employment",59.42,-1
"Marlborough","0900345820",2015,"Total Government","Total Government","Number","Annual Average Employment",203,-1
"Marlborough","0900345820",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",95.83,-1
"Marlborough","0900345820",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",354,1
"Marlborough","0900345820",2015,"Local Government","Total Local Government","Number","Annual Average Employment",137.92,2
"Marlborough","0900345820",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",112.42,3
"Meriden","0900946520",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",2891.58,-1
"Meriden","0900946520",2015,"Private Ownership","Total Private","Number","Annual Average Employment",21733.5,-1
"Meriden","0900946520",2015,"Private Ownership","Construction","Number","Annual Average Employment",833.58,-1
"Meriden","0900946520",2015,"Total Government","Total Government","Number","Annual Average Employment",2917.58,-1
"Meriden","0900946520",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",2205.75,-1
"Meriden","0900946520",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",4723.08,1
"Meriden","0900946520",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1999,2
"Meriden","0900946520",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",1618.08,3
"Middlebury","0900946940",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",234.42,-1
"Middlebury","0900946940",2015,"Private Ownership","Total Private","Number","Annual Average Employment",3786.67,-1
"Middlebury","0900946940",2015,"Private Ownership","Construction","Number","Annual Average Employment",-9999,-1
"Middlebury","0900946940",2015,"Total Government","Total Government","Number","Annual Average Employment",359.08,-1
"Middlebury","0900946940",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",117.75,-1
"Middlebury","0900946940",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1014.08,1
"Middlebury","0900946940",2015,"Private Ownership","Management of Companies and Enterprises","Number","Annual Average Employment",372.42,2
"Middlebury","0900946940",2015,"Local Government","Total Local Government","Number","Annual Average Employment",344.33,3
"Middlefield","0900747080",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",35.17,-1
"Middlefield","0900747080",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1835.92,-1
"Middlefield","0900747080",2015,"Private Ownership","Construction","Number","Annual Average Employment",333.67,-1
"Middlefield","0900747080",2015,"Total Government","Total Government","Number","Annual Average Employment",187.92,-1
"Middlefield","0900747080",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",566.5,-1
"Middlefield","0900747080",2015,"Local Government","Total Local Government","Number","Annual Average Employment",177.75,1
"Middlefield","0900747080",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",119.67,2
"Middlefield","0900747080",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",64.92,3
"Middlesex County",NA,NA,NA,"Retail Trade",NA,NA,0,-1
"Middlesex County","09007",2015,"Private Ownership","Total Private","Number","Annual Average Employment",58047,-1
"Middlesex County","09007",2015,"Private Ownership","Construction","Number","Annual Average Employment",3319,-1
"Middlesex County","09007",2015,"Total Government","Total Government","Number","Annual Average Employment",10282,-1
"Middlesex County","09007",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",9344,-1
"Middlesex County","09007",2015,"All","County Total","Number","Annual Average Employment",68329,1
"Middlesex County","09007",2015,"Private Ownership","Health care and social assistance","Number","Annual Average Employment",12084,2
"Middlesex County","09007",2015,"Private Ownership","Retail trade","Number","Annual Average Employment",8560,3
"Middletown","0900747360",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1804.92,-1
"Middletown","0900747360",2015,"Private Ownership","Total Private","Number","Annual Average Employment",27590.9,-1
"Middletown","0900747360",2015,"Private Ownership","Construction","Number","Annual Average Employment",925.92,-1
"Middletown","0900747360",2015,"Total Government","Total Government","Number","Annual Average Employment",5158.92,-1
"Middletown","0900747360",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",3854.83,-1
"Middletown","0900747360",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",6182.58,1
"Middletown","0900747360",2015,"State Government","Total State Government","Number","Annual Average Employment",3478.92,2
"Middletown","0900747360",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1713.5,3
"Milford","0900947535",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",5821.17,-1
"Milford","0900947535",2015,"Private Ownership","Total Private","Number","Annual Average Employment",28220.5,-1
"Milford","0900947535",2015,"Private Ownership","Construction","Number","Annual Average Employment",959.17,-1
"Milford","0900947535",2015,"Total Government","Total Government","Number","Annual Average Employment",2583,-1
"Milford","0900947535",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",3191.92,-1
"Milford","0900947535",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",3222.58,1
"Milford","0900947535",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",2791.75,2
"Milford","0900947535",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1924.5,3
"Monroe","0900148620",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",961.33,-1
"Monroe","0900148620",2015,"Private Ownership","Total Private","Number","Annual Average Employment",5614.58,-1
"Monroe","0900148620",2015,"Private Ownership","Construction","Number","Annual Average Employment",258.83,-1
"Monroe","0900148620",2015,"Total Government","Total Government","Number","Annual Average Employment",850.58,-1
"Monroe","0900148620",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",658.25,-1
"Monroe","0900148620",2015,"Local Government","Total Local Government","Number","Annual Average Employment",752.58,1
"Monroe","0900148620",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",695.33,2
"Monroe","0900148620",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",424,3
"Montville","0901148900",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",832.83,-1
"Montville","0901148900",2015,"Private Ownership","Total Private","Number","Annual Average Employment",12743.4,-1
"Montville","0901148900",2015,"Private Ownership","Construction","Number","Annual Average Employment",342.75,-1
"Montville","0901148900",2015,"Total Government","Total Government","Number","Annual Average Employment",8256.58,-1
"Montville","0901148900",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",462.33,-1
"Montville","0901148900",2015,"Local Government","Total Local Government","Number","Annual Average Employment",7678.42,1
"Montville","0901148900",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1575.08,2
"Montville","0901148900",2015,"State Government","Total State Government","Number","Annual Average Employment",549.25,3
"Morris","0900549460",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",15.33,-1
"Morris","0900549460",2015,"Private Ownership","Total Private","Number","Annual Average Employment",476.67,-1
"Morris","0900549460",2015,"Private Ownership","Construction","Number","Annual Average Employment",45,-1
"Morris","0900549460",2015,"Total Government","Total Government","Number","Annual Average Employment",82,-1
"Morris","0900549460",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",121.83,-1
"Morris","0900549460",2015,"Local Government","Total Local Government","Number","Annual Average Employment",76.33,1
"Morris","0900549460",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",20.08,2
"Morris","0900549460",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",18.08,3
"Naugatuck","0900949950",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1086.17,-1
"Naugatuck","0900949950",2015,"Private Ownership","Total Private","Number","Annual Average Employment",7520.75,-1
"Naugatuck","0900949950",2015,"Private Ownership","Construction","Number","Annual Average Employment",492.58,-1
"Naugatuck","0900949950",2015,"Total Government","Total Government","Number","Annual Average Employment",938.75,-1
"Naugatuck","0900949950",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1228.67,-1
"Naugatuck","0900949950",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1453.33,1
"Naugatuck","0900949950",2015,"Local Government","Total Local Government","Number","Annual Average Employment",875.08,2
"Naugatuck","0900949950",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",497.17,3
"New Britain","0900350440",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1767.5,-1
"New Britain","0900350440",2015,"Private Ownership","Total Private","Number","Annual Average Employment",24848,-1
"New Britain","0900350440",2015,"Private Ownership","Construction","Number","Annual Average Employment",784.42,-1
"New Britain","0900350440",2015,"Total Government","Total Government","Number","Annual Average Employment",5233.33,-1
"New Britain","0900350440",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",3416.92,-1
"New Britain","0900350440",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",6738.5,1
"New Britain","0900350440",2015,"State Government","Total State Government","Number","Annual Average Employment",2870.75,2
"New Britain","0900350440",2015,"Local Government","Total Local Government","Number","Annual Average Employment",2208.83,3
"New Canaan","0900150580",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",740.17,-1
"New Canaan","0900150580",2015,"Private Ownership","Total Private","Number","Annual Average Employment",6646.08,-1
"New Canaan","0900150580",2015,"Private Ownership","Construction","Number","Annual Average Employment",257.67,-1
"New Canaan","0900150580",2015,"Total Government","Total Government","Number","Annual Average Employment",1137.42,-1
"New Canaan","0900150580",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"New Canaan","0900150580",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1111,1
"New Canaan","0900150580",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",950,2
"New Canaan","0900150580",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",706.33,3
"New Fairfield","0900150860",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",211.5,-1
"New Fairfield","0900150860",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1556.67,-1
"New Fairfield","0900150860",2015,"Private Ownership","Construction","Number","Annual Average Employment",74.42,-1
"New Fairfield","0900150860",2015,"Total Government","Total Government","Number","Annual Average Employment",554.58,-1
"New Fairfield","0900150860",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",29.42,-1
"New Fairfield","0900150860",2015,"Local Government","Total Local Government","Number","Annual Average Employment",526,1
"New Fairfield","0900150860",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",184.25,2
"New Fairfield","0900150860",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",151.08,3
"New Hartford","0900551350",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",186.42,-1
"New Hartford","0900551350",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1433.67,-1
"New Hartford","0900551350",2015,"Private Ownership","Construction","Number","Annual Average Employment",54.75,-1
"New Hartford","0900551350",2015,"Total Government","Total Government","Number","Annual Average Employment",145.33,-1
"New Hartford","0900551350",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",412.67,-1
"New Hartford","0900551350",2015,"Local Government","Total Local Government","Number","Annual Average Employment",139.33,1
"New Hartford","0900551350",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",118.25,2
"New Hartford","0900551350",2015,"Private Ownership","Transportation and Warehousing","Number","Annual Average Employment",72.83,3
"New Haven","0900952070",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",3651.08,-1
"New Haven","0900952070",2015,"Private Ownership","Total Private","Number","Annual Average Employment",81419.2,-1
"New Haven","0900952070",2015,"Private Ownership","Construction","Number","Annual Average Employment",1450.75,-1
"New Haven","0900952070",2015,"Total Government","Total Government","Number","Annual Average Employment",11929.8,-1
"New Haven","0900952070",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",2310.67,-1
"New Haven","0900952070",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",21680.2,1
"New Haven","0900952070",2015,"Local Government","Total Local Government","Number","Annual Average Employment",6502.08,2
"New Haven","0900952070",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",4576,3
"New Haven County",NA,NA,NA,"Retail Trade",NA,NA,0,-1
"New Haven County","09009",2015,"Private Ownership","Total Private","Number","Annual Average Employment",311920,-1
"New Haven County","09009",2015,"Private Ownership","Construction","Number","Annual Average Employment",13254,-1
"New Haven County","09009",2015,"Total Government","Total Government","Number","Annual Average Employment",48042,-1
"New Haven County","09009",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",30410,-1
"New Haven County","09009",2015,"All","County Total","Number","Annual Average Employment",359962,1
"New Haven County","09009",2015,"Private Ownership","Health care and social assistance","Number","Annual Average Employment",68398,2
"New Haven County","09009",2015,"Private Ownership","Retail trade","Number","Annual Average Employment",42165,3
"Newington","0900352140",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",2961.67,-1
"Newington","0900352140",2015,"Private Ownership","Total Private","Number","Annual Average Employment",17468.5,-1
"Newington","0900352140",2015,"Private Ownership","Construction","Number","Annual Average Employment",911,-1
"Newington","0900352140",2015,"Total Government","Total Government","Number","Annual Average Employment",3178.33,-1
"Newington","0900352140",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1768.17,-1
"Newington","0900352140",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",2252.08,1
"Newington","0900352140",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1693.33,2
"Newington","0900352140",2015,"State Government","Total State Government","Number","Annual Average Employment",1421.5,3
"New London","0901152350",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1521.5,-1
"New London","0901152350",2015,"Private Ownership","Total Private","Number","Annual Average Employment",13833.9,-1
"New London","0901152350",2015,"Private Ownership","Construction","Number","Annual Average Employment",205.42,-1
"New London","0901152350",2015,"Total Government","Total Government","Number","Annual Average Employment",1822.92,-1
"New London","0901152350",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",425.17,-1
"New London","0901152350",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",4392.92,1
"New London","0901152350",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1192.83,2
"New London","0901152350",2015,"Private Ownership","Educational Services","Number","Annual Average Employment",1187.25,3
"New London County",NA,NA,NA,"Retail Trade",NA,NA,0,-1
"New London County","09011",2015,"Private Ownership","Total Private","Number","Annual Average Employment",90622,-1
"New London County","09011",2015,"Private Ownership","Construction","Number","Annual Average Employment",3694,-1
"New London County","09011",2015,"Total Government","Total Government","Number","Annual Average Employment",30604,-1
"New London County","09011",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",14957,-1
"New London County","09011",2015,"All","County Total","Number","Annual Average Employment",121226,1
"New London County","09011",2015,"Local Government","Total Local Government","Number","Annual Average Employment",24011,2
"New London County","09011",2015,"Private Ownership","Health care and social assistance","Number","Annual Average Employment",16902,3
"New Milford","0900552630",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1364.75,-1
"New Milford","0900552630",2015,"Private Ownership","Total Private","Number","Annual Average Employment",8313.42,-1
"New Milford","0900552630",2015,"Private Ownership","Construction","Number","Annual Average Employment",458.17,-1
"New Milford","0900552630",2015,"Total Government","Total Government","Number","Annual Average Employment",1160.42,-1
"New Milford","0900552630",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",659.08,-1
"New Milford","0900552630",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1461,1
"New Milford","0900552630",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1103.33,2
"New Milford","0900552630",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",794.25,3
"Newtown","0900152980",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",836.33,-1
"Newtown","0900152980",2015,"Private Ownership","Total Private","Number","Annual Average Employment",8565.42,-1
"Newtown","0900152980",2015,"Private Ownership","Construction","Number","Annual Average Employment",332.42,-1
"Newtown","0900152980",2015,"Total Government","Total Government","Number","Annual Average Employment",1592.58,-1
"Newtown","0900152980",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",493.25,-1
"Newtown","0900152980",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1187.33,1
"Newtown","0900152980",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",983.67,2
"Newtown","0900152980",2015,"Private Ownership","Information","Number","Annual Average Employment",770.75,3
"Norfolk","0900553470",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",11.58,-1
"Norfolk","0900553470",2015,"Private Ownership","Total Private","Number","Annual Average Employment",353.58,-1
"Norfolk","0900553470",2015,"Private Ownership","Construction","Number","Annual Average Employment",24.92,-1
"Norfolk","0900553470",2015,"Total Government","Total Government","Number","Annual Average Employment",50.67,-1
"Norfolk","0900553470",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Norfolk","0900553470",2015,"Local Government","Total Local Government","Number","Annual Average Employment",47.67,1
"Norfolk","0900553470",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",33,2
"Norfolk","0900553470",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",32.67,3
"North Branford","0900953890",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",389.83,-1
"North Branford","0900953890",2015,"Private Ownership","Total Private","Number","Annual Average Employment",4379,-1
"North Branford","0900953890",2015,"Private Ownership","Construction","Number","Annual Average Employment",614.92,-1
"North Branford","0900953890",2015,"Total Government","Total Government","Number","Annual Average Employment",521.08,-1
"North Branford","0900953890",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",817.67,-1
"North Branford","0900953890",2015,"Local Government","Total Local Government","Number","Annual Average Employment",497.58,1
"North Branford","0900953890",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",362.08,2
"North Branford","0900953890",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",357.25,3
"North Canaan","0900554030",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",161.42,-1
"North Canaan","0900554030",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1932.33,-1
"North Canaan","0900554030",2015,"Private Ownership","Construction","Number","Annual Average Employment",115.08,-1
"North Canaan","0900554030",2015,"Total Government","Total Government","Number","Annual Average Employment",167.25,-1
"North Canaan","0900554030",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",551.17,-1
"North Canaan","0900554030",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",483.25,1
"North Canaan","0900554030",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",116.67,2
"North Canaan","0900554030",2015,"Local Government","Total Local Government","Number","Annual Average Employment",101.17,3
"North Haven","0900954870",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",2399.5,-1
"North Haven","0900954870",2015,"Private Ownership","Total Private","Number","Annual Average Employment",17640,-1
"North Haven","0900954870",2015,"Private Ownership","Construction","Number","Annual Average Employment",1306.92,-1
"North Haven","0900954870",2015,"Total Government","Total Government","Number","Annual Average Employment",932.5,-1
"North Haven","0900954870",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",3513,-1
"North Haven","0900954870",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",1490.08,1
"North Haven","0900954870",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1442.92,2
"North Haven","0900954870",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1369.75,3
"North Stonington","0901155500",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",67.67,-1
"North Stonington","0901155500",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1546.92,-1
"North Stonington","0901155500",2015,"Private Ownership","Construction","Number","Annual Average Employment",-9999,-1
"North Stonington","0901155500",2015,"Total Government","Total Government","Number","Annual Average Employment",190.83,-1
"North Stonington","0901155500",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",33.83,-1
"North Stonington","0901155500",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",322.08,1
"North Stonington","0901155500",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",246.92,2
"North Stonington","0901155500",2015,"Local Government","Total Local Government","Number","Annual Average Employment",178.25,3
"Norwalk","0900156060",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",6415,-1
"Norwalk","0900156060",2015,"Private Ownership","Total Private","Number","Annual Average Employment",46072,-1
"Norwalk","0900156060",2015,"Private Ownership","Construction","Number","Annual Average Employment",1354.17,-1
"Norwalk","0900156060",2015,"Total Government","Total Government","Number","Annual Average Employment",4256.33,-1
"Norwalk","0900156060",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1323.67,-1
